"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"**Able to hide 'My Leave Credits' using the drop-down button**","25572","T57336","","Wed Feb 12 08:38:05 PST 2025","passed","Wed Feb 12 08:38:31 PST 2025","HRLITE HOME FIREFOX","Suites","",""
"**Able to hide Announcement and Events using the drop-down button**","17012","T57326","","Wed Feb 12 08:37:02 PST 2025","passed","Wed Feb 12 08:37:19 PST 2025","HRLITE HOME EDGE","Suites","",""
"**Verify that user must not be able to login into the website until required fields are filled in.**","16111","T57300","","Wed Feb 12 08:38:28 PST 2025","passed","Wed Feb 12 08:38:44 PST 2025","HRLITE LOGIN EDGE","Suites","",""
"**Able to view the Featured Employee**","16933","T57324","","Wed Feb 12 08:36:29 PST 2025","passed","Wed Feb 12 08:36:46 PST 2025","HRLITE HOME CHROME","Suites","",""
"**Able to view the 'My Leave Credits' dashboard**","22897","T57337","","Wed Feb 12 08:38:31 PST 2025","passed","Wed Feb 12 08:38:53 PST 2025","HRLITE HOME FIREFOX","Suites","",""
"**Verify that user with valid credentials can login to the website**","17375","T57294","","Wed Feb 12 08:38:58 PST 2025","passed","Wed Feb 12 08:39:16 PST 2025","HRLITE LOGIN FIREFOX","Suites","",""
"**Able to hide 'My Pending Application' dashboard**","19306","T57354","","Wed Feb 12 08:39:15 PST 2025","passed","Wed Feb 12 08:39:35 PST 2025","HRLITE HOME FIREFOX","Suites","",""
"**Able to view the Announcement and Events**","14702","T57325","","Wed Feb 12 08:36:48 PST 2025","passed","Wed Feb 12 08:37:02 PST 2025","HRLITE HOME EDGE","Suites","",""
"**Able to hide 'My Leave Credits' using the drop-down button**","17767","T57336","","Wed Feb 12 08:37:37 PST 2025","passed","Wed Feb 12 08:37:55 PST 2025","HRLITE HOME CHROME","Suites","",""
"**Able to hide Announcement and Events using the drop-down button**","17123","T57326","","Wed Feb 12 08:37:00 PST 2025","passed","Wed Feb 12 08:37:17 PST 2025","HRLITE HOME CHROME","Suites","",""
"**Able to view 'My Pending Applications' tab**","21759","T57353","","Wed Feb 12 08:38:53 PST 2025","passed","Wed Feb 12 08:39:15 PST 2025","HRLITE HOME FIREFOX","Suites","",""
"**Able to view the Featured Employee**","18734","T57324","","Wed Feb 12 08:36:29 PST 2025","passed","Wed Feb 12 08:36:48 PST 2025","HRLITE HOME EDGE","Suites","",""
"**Able to hide 'My Leave Credits' using the drop-down button**","17304","T57336","","Wed Feb 12 08:37:39 PST 2025","passed","Wed Feb 12 08:37:56 PST 2025","HRLITE HOME EDGE","Suites","",""
"**Able to view the 'My Leave Credits' dashboard**","18371","T57337","","Wed Feb 12 08:37:56 PST 2025","passed","Wed Feb 12 08:38:14 PST 2025","HRLITE HOME EDGE","Suites","",""
"**Able to view the Announcement and Events**","14188","T57325","","Wed Feb 12 08:36:46 PST 2025","passed","Wed Feb 12 08:37:00 PST 2025","HRLITE HOME CHROME","Suites","",""
"**Verify that user must not be able to login into the website until required fields are filled in.**","24021","T57300","","Wed Feb 12 08:40:41 PST 2025","passed","Wed Feb 12 08:41:05 PST 2025","HRLITE LOGIN FIREFOX","Suites","",""
"**Verify that user must be able to hide/unhide password**","18685","T57297","","Wed Feb 12 08:39:38 PST 2025","passed","Wed Feb 12 08:39:57 PST 2025","HRLITE LOGIN FIREFOX","Suites","",""
"**Able to hide Announcement and Events using the drop-down button**","23758","T57326","","Wed Feb 12 08:37:21 PST 2025","passed","Wed Feb 12 08:37:44 PST 2025","HRLITE HOME FIREFOX","Suites","",""
"**Verify that user with valid credentials can login to the website**","19541","T57294","","Wed Feb 12 08:36:54 PST 2025","passed","Wed Feb 12 08:37:13 PST 2025","HRLITE LOGIN EDGE","Suites","",""
"**Able to click the navigation bar button**","20527","T57327","","Wed Feb 12 08:37:44 PST 2025","passed","Wed Feb 12 08:38:05 PST 2025","HRLITE HOME FIREFOX","Suites","",""
"**Verify that user must be able to hide/unhide password**","18961","T57297","","Wed Feb 12 08:37:34 PST 2025","passed","Wed Feb 12 08:37:53 PST 2025","HRLITE LOGIN EDGE","Suites","",""
"**Able to click the navigation bar button**","20197","T57327","","Wed Feb 12 08:37:17 PST 2025","passed","Wed Feb 12 08:37:37 PST 2025","HRLITE HOME CHROME","Suites","",""
"**Able to hide 'My Pending Application' dashboard**","18275","T57354","","Wed Feb 12 08:38:37 PST 2025","passed","Wed Feb 12 08:38:56 PST 2025","HRLITE HOME EDGE","Suites","",""
"**Able to view 'My Pending Applications' tab**","18705","T57353","","Wed Feb 12 08:38:12 PST 2025","passed","Wed Feb 12 08:38:31 PST 2025","HRLITE HOME CHROME","Suites","",""
"**Verify that user must be able to reset his password**","20093","T57299","","Wed Feb 12 08:40:21 PST 2025","passed","Wed Feb 12 08:40:41 PST 2025","HRLITE LOGIN FIREFOX","Suites","",""
"**Verify that user with invalid credentials cannot login to the website**","18272","T57296","","Wed Feb 12 08:39:16 PST 2025","passed","Wed Feb 12 08:39:34 PST 2025","HRLITE LOGIN FIREFOX","Suites","",""
"**Verify that user with valid credentials can login to the website**","16640","T57294","","Wed Feb 12 08:36:29 PST 2025","passed","Wed Feb 12 08:36:45 PST 2025","HRLITE LOGIN CHROME","Suites","",""
"**Verify that user must be able to logout from the website**","23597","T57298","","Wed Feb 12 08:39:57 PST 2025","passed","Wed Feb 12 08:40:21 PST 2025","HRLITE LOGIN FIREFOX","Suites","",""
"**Able to view the Featured Employee**","28864","T57324","","Wed Feb 12 08:36:29 PST 2025","passed","Wed Feb 12 08:36:58 PST 2025","HRLITE HOME FIREFOX","Suites","",""
"**Verify that user with invalid credentials cannot login to the website**","16598","T57296","","Wed Feb 12 08:37:17 PST 2025","passed","Wed Feb 12 08:37:34 PST 2025","HRLITE LOGIN EDGE","Suites","",""
"**Able to view 'My Pending Applications' tab**","18767","T57353","","Wed Feb 12 08:38:14 PST 2025","passed","Wed Feb 12 08:38:33 PST 2025","HRLITE HOME EDGE","Suites","",""
"**Able to view the 'My Leave Credits' dashboard**","17319","T57337","","Wed Feb 12 08:37:55 PST 2025","passed","Wed Feb 12 08:38:12 PST 2025","HRLITE HOME CHROME","Suites","",""
"**Able to view the Announcement and Events**","22897","T57325","","Wed Feb 12 08:36:58 PST 2025","passed","Wed Feb 12 08:37:21 PST 2025","HRLITE HOME FIREFOX","Suites","",""
"**Able to click the navigation bar button**","19378","T57327","","Wed Feb 12 08:37:19 PST 2025","passed","Wed Feb 12 08:37:39 PST 2025","HRLITE HOME EDGE","Suites","",""
"**Verify that user must be able to logout from the website**","20693","T57298","","Wed Feb 12 08:37:53 PST 2025","passed","Wed Feb 12 08:38:14 PST 2025","HRLITE LOGIN EDGE","Suites","",""
"**Verify that user must be able to reset his password**","14026","T57299","","Wed Feb 12 08:38:14 PST 2025","passed","Wed Feb 12 08:38:28 PST 2025","HRLITE LOGIN EDGE","Suites","",""
"**Able to hide 'My Pending Application' dashboard**","17076","T57354","","Wed Feb 12 08:38:35 PST 2025","passed","Wed Feb 12 08:38:52 PST 2025","HRLITE HOME CHROME","Suites","",""
